"Kode Wilayah
Provinsi",Nama Provinsi,"Kode Wilayah
Kabupaten /
Kota","Nama Kabupaten/
Kota","Jumlah
Kejadian",Korban,Col6,Col7
,,,,,"Meninggal
& Hilang",Luka / Sakit,"Mengungsi &
Terdampak"
,,,,,(jiwa),,
(1),(2),(3),(4),(5),(6),(7),(8)
12,SUMATERA UTARA,1211,KARO,1,-,-,7.256
32,JAWA BARAT,3217,BANDUNG BARAT,1,-,-,15
34,DI YOGYAKARTA,3404,SLEMAN,1,-,-,-
51,BALI,5107,KARANGASEM,3,-,-,443
71,SULAWESI UTARA,7108,"KEPULAUAN SIAU
TAGULANDANG BIARO",1,-,-,216
